System,Label,File,JobID,Date,Nodes,Cores,Processes,Threads,Energy,KPAR,NCORE,NPAR,Bands,LOOP+ Time,Runtime
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_1024cores_1threads_8NCORE_12066753_202601012246.OUTCAR,12066753,2026.01.01 22:47:22,32,1024,1024,1,5757796,1,8,128,5248,27.6337,462.73
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_32cores_1threads_8NCORE_12066703_202601012123.OUTCAR,12066703,2026.01.01 21:23:44,1,32,32,1,2323758,1,8,4,5184,802.2655,5349.016
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_16cores_1threads_16NCORE_12066701_202601012123.OUTCAR,12066701,2026.01.01 21:23:53,1,16,16,1,2868632,1,16,1,5184,1086.0753,7585.228
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_32cores_1threads_8NCORE_12070302_202601020825.OUTCAR,12070302,2026.01.02 08:26:00,1,32,32,1,2286047,1,8,4,5184,804.4071,5354.652
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_8192cores_1threads_16NCORE_12060660_202601010917.OUTCAR,12060660,2026.01.01 09:18:18,64,8192,8192,1,85335632,1,16,512,5632,19.4046,2774.445
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_256cores_8threads_1NCORE_12050233_202512310815.OUTCAR,12050233,2025.12.31 08:16:00,16,2048,256,8,4360326,1,1,256,5376,61.9114,680.037
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_2048cores_1threads_8NCORE_11961871_202512221200.OUTCAR,11961871,2025.12.22 12:01:04,16,2048,2048,1,9441436,1,8,256,5376,55.2521,1127.101
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_1024cores_1threads_16NCORE_12040191_202512300906.OUTCAR,12040191,2025.12.30 09:07:31,64,1024,1024,1,8709570,1,16,64,5184,19.0865,391.593
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_64cores_1threads_4NCORE_12066705_202601012123.OUTCAR,12066705,2026.01.01 21:23:51,1,64,64,1,2506490,1,4,16,5184,798.5293,5376.1
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_256cores_1threads_16NCORE_11961863_202512221053.OUTCAR,11961863,2025.12.22 10:54:27,16,256,256,1,4132244,1,16,16,5184,68.7237,665.646
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_2048cores_1threads_16NCORE_12070349_202601020935.OUTCAR,12070349,2026.01.02 09:36:03,16,2048,2048,1,8912351,1,16,128,5248,52.4684,1100.925
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_512cores_1threads_16NCORE_12066737_202601012318.OUTCAR,12066737,2026.01.01 23:18:45,8,512,512,1,3280659,1,16,32,5184,97.7284,858.16
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_32cores_1threads_16NCORE_12070303_202601020825.OUTCAR,12070303,2026.01.02 08:26:07,1,32,32,1,2046837,1,16,2,5184,721.6014,4788.77
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_64cores_1threads_8NCORE_11961828_202512220941.OUTCAR,11961828,2025.12.22 09:41:44,1,64,64,1,2450149,1,8,8,5184,782.5064,5243.159
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_128cores_1threads_4NCORE_11961830_202512220941.OUTCAR,11961830,2025.12.22 09:42:00,1,128,128,1,3126858,1,4,32,5184,885.0196,5995.591
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_512cores_1threads_8NCORE_11961858_202512221151.OUTCAR,11961858,2025.12.22 11:51:55,8,512,512,1,3272237,1,8,64,5184,97.8433,851.682
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_32cores_1threads_4NCORE_11961824_202512221027.OUTCAR,11961824,2025.12.22 10:27:56,1,32,32,1,2402440,1,4,8,5184,860.6814,5801.107
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_256cores_1threads_8NCORE_11961855_202512221141.OUTCAR,11961855,2025.12.22 11:42:38,8,256,256,1,2950389,1,8,32,5184,103.5128,873.847
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_2048cores_1threads_8NCORE_12040193_202512300914.OUTCAR,12040193,2025.12.30 09:14:54,64,2048,2048,1,11545685,1,8,256,5376,15.8106,474.079
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_256cores_1threads_16NCORE_12070319_202601020925.OUTCAR,12070319,2026.01.02 09:25:32,2,256,256,1,3214860,1,16,16,5184,411.3498,2956.909
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_64cores_1threads_4NCORE_12070304_202601020825.OUTCAR,12070304,2026.01.02 08:26:01,1,64,64,1,2649543,1,4,16,5184,799.0782,5361.488
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_128cores_1threads_8NCORE_12066716_202601012123.OUTCAR,12066716,2026.01.01 21:23:56,2,128,128,1,2620415,1,8,16,5184,396.5749,2775.518
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_32cores_4threads_1NCORE_12043414_202512301620.OUTCAR,12043414,2025.12.30 16:21:05,1,128,32,4,2240463,1,1,32,5184,705.323,4394.464
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_32cores_1threads_16NCORE_12070310_202601020827.OUTCAR,12070310,2026.01.02 08:28:02,2,32,32,1,2647532,1,16,2,5184,532.4263,3769.195
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_4096cores_2threads_1NCORE_12050241_202512310806.OUTCAR,12050241,2025.12.31 08:06:48,64,8192,4096,2,79178081,1,1,4096,8192,184.2198,2817.889
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_1024cores_1threads_4NCORE_12070351_202601020939.OUTCAR,12070351,2026.01.02 09:40:20,32,1024,1024,1,5984152,1,4,256,5376,30.1756,471.207
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_8192cores_1threads_8NCORE_12040199_202512300924.OUTCAR,12040199,2025.12.30 09:25:37,64,8192,8192,1,89655256,1,8,1024,6144,26.9495,2872.248
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_32cores_1threads_16NCORE_11961833_202512220941.OUTCAR,11961833,2025.12.22 09:41:57,2,32,32,1,2822713,1,16,2,5184,531.7883,3760.084
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_512cores_1threads_16NCORE_12066730_202601012307.OUTCAR,12066730,2026.01.01 23:08:29,4,512,512,1,3510531,1,16,32,5184,208.585,1676.358
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_1024cores_1threads_4NCORE_12066738_202601012318.OUTCAR,12066738,2026.01.01 23:18:48,8,1024,1024,1,4675914,1,4,256,5376,111.4339,1140.092
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_512cores_1threads_8NCORE_12070342_202601020816.OUTCAR,12070342,2026.01.02 08:16:55,16,512,512,1,3718817,1,8,64,5184,52.5723,559.638
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_512cores_1threads_8NCORE_11961865_202512221131.OUTCAR,11961865,2025.12.22 11:32:14,16,512,512,1,3678931,1,8,64,5184,52.4171,560.905
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_4096cores_1threads_8NCORE_12040196_202512300916.OUTCAR,12040196,2025.12.30 09:17:48,64,4096,4096,1,23913328,1,8,512,5632,16.6432,895.377
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_4096cores_1threads_16NCORE_12070359_202601021033.OUTCAR,12070359,2026.01.02 10:34:04,32,4096,4096,1,25290313,1,16,256,5376,29.4895,1567.847
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_64cores_1threads_4NCORE_12066712_202601012123.OUTCAR,12066712,2026.01.01 21:23:50,2,64,64,1,2575578,1,4,16,5184,433.2495,3024.044
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_128cores_1threads_4NCORE_11961837_202512221042.OUTCAR,11961837,2025.12.22 10:42:49,2,128,128,1,2821840,1,4,32,5184,397.2247,2780.162
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_256cores_1threads_8NCORE_11961848_202512221128.OUTCAR,11961848,2025.12.22 11:29:30,4,256,256,1,2957424,1,8,32,5184,200.4154,1511.682
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_4096cores_1threads_16NCORE_12040197_202512300923.OUTCAR,12040197,2025.12.30 09:23:53,64,4096,4096,1,23812403,1,16,256,5376,15.2684,873.702
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_64cores_8threads_1NCORE_12043419_202512301620.OUTCAR,12043419,2025.12.30 16:21:30,4,512,64,8,2581767,1,1,64,5184,189.3827,1389.46
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_4096cores_1threads_8NCORE_12066759_202601012327.OUTCAR,12066759,2026.01.01 23:31:14,32,4096,4096,1,252212933,1,8,512,5632,845.0267,16046.615
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_2048cores_1threads_4NCORE_12060652_202601010847.OUTCAR,12060652,2026.01.01 08:48:07,64,2048,2048,1,12149253,1,4,512,5632,17.847,493.744
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_512cores_1threads_16NCORE_11961873_202512221122.OUTCAR,11961873,2025.12.22 11:23:39,32,512,512,1,5237600,1,16,32,5184,35.5474,466.23
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_64cores_4threads_1NCORE_12043417_202512301620.OUTCAR,12043417,2025.12.30 16:21:15,2,256,64,4,2260643,1,1,64,5184,356.6744,2337.532
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_16cores_8threads_1NCORE_12043413_202512301620.OUTCAR,12043413,2025.12.30 16:21:12,1,128,16,8,2295000,1,1,16,5184,755.5881,4927.751
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_4096cores_1threads_8NCORE_12060656_202601010901.OUTCAR,12060656,2026.01.01 09:01:59,64,4096,4096,1,25023853,1,8,512,5632,16.6797,882.489
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_2048cores_1threads_16NCORE_11961879_202512221207.OUTCAR,11961879,2025.12.22 12:08:24,32,2048,2048,1,9175999,1,16,128,5248,25.9851,640.938
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_1024cores_1threads_16NCORE_12066754_202601012255.OUTCAR,12066754,2026.01.01 22:56:03,32,1024,1024,1,5616122,1,16,64,5184,25.0061,445.519
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_2048cores_1threads_16NCORE_12066757_202601012324.OUTCAR,12066757,2026.01.01 23:25:10,32,2048,2048,1,9113519,1,16,128,5248,26.0171,638.457
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_256cores_1threads_16NCORE_12066741_202601012219.OUTCAR,12066741,2026.01.01 22:19:56,16,256,256,1,3978156,1,16,16,5184,68.4894,665.309
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_512cores_1threads_8NCORE_11961851_202512221139.OUTCAR,11961851,2025.12.22 11:40:28,4,512,512,1,3280052,1,8,64,5184,204.5161,1590.119
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_2048cores_2threads_1NCORE_12050238_202512310823.OUTCAR,12050238,2025.12.31 08:24:24,32,4096,2048,2,11217923,1,1,2048,6144,37.6834,769.589
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_2048cores_4threads_1NCORE_12050240_202512310803.OUTCAR,12050240,2025.12.31 08:03:57,64,8192,2048,4,14151180,1,1,2048,6144,20.8695,557.871
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_64cores_1threads_4NCORE_11961834_202512221029.OUTCAR,11961834,2025.12.22 10:30:21,2,64,64,1,2719342,1,4,16,5184,432.5926,3023.706
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_128cores_1threads_16NCORE_12066731_202601012223.OUTCAR,12066731,2026.01.01 22:23:31,8,128,128,1,3303137,1,16,8,5184,137.7035,1134.02
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_512cores_1threads_16NCORE_12070343_202601020816.OUTCAR,12070343,2026.01.02 08:16:57,16,512,512,1,3493808,1,16,32,5184,48.4358,536.971
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_2048cores_1threads_8NCORE_12070348_202601020820.OUTCAR,12070348,2026.01.02 08:20:57,16,2048,2048,1,9006915,1,8,256,5376,54.8516,1112.524
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_1024cores_1threads_16NCORE_11961862_202512221157.OUTCAR,11961862,2025.12.22 11:57:51,8,1024,1024,1,4394366,1,16,64,5184,105.3426,1074.733
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_128cores_1threads_8NCORE_11961845_202512221112.OUTCAR,11961845,2025.12.22 11:13:15,4,128,128,1,2657011,1,8,16,5184,208.276,1568.54
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_256cores_1threads_4NCORE_11961840_202512221105.OUTCAR,11961840,2025.12.22 11:05:52,2,256,256,1,3108887,1,4,64,5184,432.1413,2983.743
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_2048cores_1threads_8NCORE_11961878_202512221207.OUTCAR,11961878,2025.12.22 12:08:21,32,2048,2048,1,9380028,1,8,256,5376,27.7795,653.987
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_512cores_1threads_16NCORE_12066744_202601012331.OUTCAR,12066744,2026.01.01 23:32:24,16,512,512,1,3410040,1,16,32,5184,48.3635,542.928
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_256cores_1threads_4NCORE_12066732_202601012256.OUTCAR,12066732,2026.01.01 22:56:41,8,256,256,1,3061363,1,4,64,5184,109.3099,916.633
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_2048cores_1threads_8NCORE_12070355_202601021024.OUTCAR,12070355,2026.01.02 10:24:44,32,2048,2048,1,9564325,1,8,256,5376,28.0108,656.53
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_512cores_1threads_16NCORE_12070329_202601021000.OUTCAR,12070329,2026.01.02 10:01:07,4,512,512,1,3533654,1,16,32,5184,207.9525,1672.403
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_512cores_1threads_8NCORE_12066729_202601012307.OUTCAR,12066729,2026.01.01 23:08:16,4,512,512,1,3204161,1,8,64,5184,204.1481,1586.683
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_256cores_4threads_1NCORE_12050231_202512310814.OUTCAR,12050231,2025.12.31 08:14:45,8,1024,256,4,3072584,1,1,256,5376,99.0585,843.366
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_2048cores_1threads_16NCORE_12066750_202601012333.OUTCAR,12066750,2026.01.01 23:34:00,16,2048,2048,1,8897269,1,16,128,5248,52.3132,1109.324
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_1024cores_1threads_8NCORE_12070345_202601020816.OUTCAR,12070345,2026.01.02 08:16:54,16,1024,1024,1,4669257,1,8,128,5248,50.4717,628.515
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_512cores_1threads_4NCORE_12070327_202601020955.OUTCAR,12070327,2026.01.02 09:56:39,4,512,512,1,3483563,1,4,128,5248,216.5847,1667.864
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_4096cores_1threads_4NCORE_12066758_202601012327.OUTCAR,12066758,2026.01.01 23:28:11,32,4096,4096,1,27145159,1,4,1024,6144,42.3809,1723.897
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_2048cores_1threads_8NCORE_12060653_202601010853.OUTCAR,12060653,2026.01.01 08:54:37,64,2048,2048,1,11570183,1,8,256,5376,15.6603,468.307
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_128cores_8threads_1NCORE_12043422_202512301620.OUTCAR,12043422,2025.12.30 16:21:40,8,1024,128,8,3036274,1,1,128,5248,100.7046,873.201
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_32cores_1threads_16NCORE_12066704_202601012123.OUTCAR,12066704,2026.01.01 21:23:55,1,32,32,1,2058607,1,16,2,5184,722.6765,4818.131
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_4096cores_1threads_16NCORE_12066760_202601012334.OUTCAR,12066760,2026.01.01 23:35:22,32,4096,4096,1,24843777,1,16,256,5376,29.5876,1574.327
